MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-1.4679569892473119,8.929247311827957,0.0,0.8684141401424688,1982-01-02
-3.167956989247312,7.729247311827957,0.0,0.8699239683644023,1982-01-03
-3.367956989247312,9.129247311827957,0.0,1.0003428475852072,1982-01-04
-2.867956989247312,8.729247311827958,0.0,0.8320734556973222,1982-01-05
-1.9679569892473119,10.929247311827957,0.0,0.8967047275975321,1982-01-06
-1.9679569892473119,10.529247311827955,0.0,0.8584873200832069,1982-01-07
-0.2679569892473117,15.529247311827955,0.0,1.1585159204870839,1982-01-08
0.03204301075268812,16.129247311827957,0.0,1.1962762778205411,1982-01-09
-0.9679569892473119,13.729247311827958,0.0,0.9438336107910096,1982-01-10
-0.8679569892473118,14.429247311827957,0.0,1.1321159053785483,1982-01-11
0.43204301075268825,7.629247311827957,0.0,0.9634407139967928,1982-01-12
-0.8679569892473118,12.229247311827958,0.0,0.9480613012006219,1982-01-13
-1.067956989247312,13.629247311827957,0.0,0.9636059256078975,1982-01-14
-1.8679569892473118,5.329247311827957,0.0,0.9360390669438711,1982-01-15
-4.767956989247312,4.129247311827957,0.0,1.1824888538535894,1982-01-16
-3.067956989247312,8.929247311827957,1.2790025723988465,1.0410889410455382,1982-01-17
-5.967956989247312,4.529247311827957,0.0,1.394456496128376,1982-01-18
-3.367956989247312,7.229247311827957,0.0,1.0453192725465204,1982-01-19
-4.767956989247312,7.529247311827957,0.0,1.0246188515320882,1982-01-20
-2.167956989247312,9.629247311827957,0.0,1.0607879308563495,1982-01-21
-2.667956989247312,9.429247311827957,0.0,1.0548803456923026,1982-01-22
-0.6679569892473118,4.329247311827957,0.697637766763007,0.7688610198343397,1982-01-23
-0.7679569892473117,5.229247311827956,0.697637766763007,0.6850301176619658,1982-01-24
-0.5679569892473117,8.229247311827958,0.11627296112716785,0.9334008274526767,1982-01-25
-3.167956989247312,9.229247311827958,0.0,1.086979064044289,1982-01-26
-1.1679569892473116,6.4292473118279565,1.0464566501445107,1.0198483407144754,1982-01-27
-2.867956989247312,0.7292473118279569,7.208923589884407,0.732380536186194,1982-01-28
-6.667956989247312,0.6292473118279569,1.0464566501445107,0.7756016871449888,1982-01-29
-3.4679569892473117,1.8292473118279569,0.0,0.880492212441978,1982-01-30
-3.7679569892473124,6.029247311827957,0.0,1.0292019512489963,1982-01-31
-2.6562241887905604,6.316430678466077,0.0,0.9124980660610048,1982-02-01
-0.2562241887905605,2.916430678466077,5.148102579129953,0.6727213420856125,1982-02-02
-1.3562241887905606,4.416430678466077,2.101266358828552,0.8434090986547234,1982-02-03
-3.0562241887905603,2.816430678466077,0.1050633179414276,0.7724014093966575,1982-02-04
-2.0562241887905603,4.916430678466077,0.0,0.9524965908455886,1982-02-05
-5.456224188790561,5.416430678466077,0.0,0.9802950255361801,1982-02-06
-1.3562241887905606,4.116430678466077,1.9962030408871243,0.9543082646837631,1982-02-07
-1.8562241887905606,4.616430678466077,0.0,1.1000930689917203,1982-02-08
-1.1562241887905604,4.316430678466077,0.0,0.9564868762492948,1982-02-09
-4.35622418879056,5.416430678466077,0.0,0.9133234977060484,1982-02-10
-0.6562241887905604,6.1164306784660765,0.525316589707138,0.9988081123756871,1982-02-11
-2.0562241887905603,8.316430678466077,0.0,1.2970059436535146,1982-02-12
1.3437758112094396,4.816430678466077,8.510128753255636,0.785792845193094,1982-02-13
0.14377581120943939,6.216430678466077,0.0,1.0661507808336264,1982-02-14
-3.7562241887905605,9.216430678466077,0.0,1.2650561576475912,1982-02-15
-0.3562241887905606,11.516430678466078,0.0,1.5531571472464858,1982-02-16
-0.3562241887905606,9.616430678466077,0.1050633179414276,1.2261228137767872,1982-02-17
3.3437758112094396,12.916430678466078,0.6303799076485656,1.5323873192900608,1982-02-18
1.9437758112094394,12.616430678466077,0.0,1.4538591845408628,1982-02-19
2.8437758112094396,15.316430678466078,0.0,1.8536702190023802,1982-02-20
3.1437758112094394,14.816430678466078,0.525316589707138,1.8295924883810228,1982-02-21
5.2437758112094395,9.216430678466077,7.03924230207565,0.7252136530721306,1982-02-22
1.1437758112094394,11.116430678466077,1.3658231332385589,1.7908907297378118,1982-02-23
-1.9562241887905607,11.916430678466078,0.0,1.954749328368356,1982-02-24
3.4437758112094397,7.416430678466077,2.101266358828552,1.0000625971926531,1982-02-25
2.5437758112094393,11.316430678466078,0.3151899538242828,1.2934063479336637,1982-02-26
-0.7562241887905605,12.016430678466078,0.0,1.428384511376263,1982-02-27
-1.2562241887905605,11.316430678466078,0.0,2.044001336352121,1982-02-28
-1.5601344086021507,11.508306451612903,0.0,1.8941925558085264,1982-03-01
3.1398655913978493,14.008306451612903,0.0,1.8073823641037718,1982-03-02
0.7398655913978494,14.208306451612902,2.5542389028617585,1.4502989870006167,1982-03-03
5.439865591397849,11.808306451612902,1.7368824539459957,1.5355995226350345,1982-03-04
3.5398655913978496,10.908306451612901,0.0,1.610655621395685,1982-03-05
2.1398655913978493,8.108306451612902,1.226034673373644,1.112664842578575,1982-03-06
2.7398655913978494,9.208306451612902,3.1672562395485806,1.2899066199231843,1982-03-07
-1.5601344086021507,13.608306451612902,0.0,1.7721761740544062,1982-03-08
-0.16013440860215056,16.608306451612904,0.0,2.4188919875896224,1982-03-09
2.0398655913978496,17.808306451612903,0.0,2.3495608346050436,1982-03-10
4.439865591397849,18.6083064516129,0.0,2.2700155638400155,1982-03-11
6.139865591397849,17.508306451612903,0.9195260050302331,2.0991019991296134,1982-03-12
9.639865591397848,13.908306451612901,0.0,1.296479625601027,1982-03-13
7.93986559139785,19.1083064516129,1.0216955611447034,2.7337310234688537,1982-03-14
5.73986559139785,20.9083064516129,2.9629171273196397,2.6031569214367067,1982-03-15
4.73986559139785,12.008306451612903,7.254038484127394,1.1639631160112147,1982-03-16
3.1398655913978493,9.708306451612902,0.613017336686822,1.4303025343246272,1982-03-17
4.53986559139785,7.608306451612903,4.699799581265635,0.9553265247182985,1982-03-18
3.5398655913978496,10.508306451612903,0.5108477805723517,1.5482231824643746,1982-03-19
4.339865591397849,17.608306451612904,0.306508668343411,2.797799742263663,1982-03-20
4.839865591397849,22.308306451612903,0.0,3.108693229052949,1982-03-21
9.23986559139785,24.008306451612903,0.0,3.379842902492221,1982-03-22
5.839865591397849,15.508306451612903,13.077703182652204,0.9949636327513179,1982-03-23
2.0398655913978496,5.108306451612902,7.458377596356335,1.0701148084716146,1982-03-24
0.7398655913978494,5.008306451612903,4.699799581265635,1.2506924921905884,1982-03-25
0.6398655913978494,4.408306451612903,3.4737649078919914,1.1493379411830986,1982-03-26
1.7398655913978494,9.908306451612901,0.0,1.8645023824997118,1982-03-27
3.73986559139785,10.508306451612903,6.334512479097161,1.2045871079475465,1982-03-28
4.03986559139785,18.1083064516129,0.7151868928012923,2.928006666000785,1982-03-29
4.439865591397849,19.1083064516129,0.0,2.6751317348177217,1982-03-30
7.23986559139785,20.508306451612903,0.0,2.9324758759828167,1982-03-31
10.350611111111112,15.137277777777777,11.540613364223654,1.178054226582361,1982-04-01
8.650611111111111,16.937277777777776,0.0,3.472179630055398,1982-04-02
6.15061111111111,16.437277777777776,0.0,2.8240166041013115,1982-04-03
4.450611111111111,17.437277777777776,0.0,3.3135758055994637,1982-04-04
4.750611111111111,17.83727777777778,0.0,3.106074165916504,1982-04-05
6.5506111111111105,17.237277777777777,0.0,2.782872991310868,1982-04-06
5.750611111111111,21.137277777777776,0.0,3.2135688510825995,1982-04-07
10.950611111111112,17.33727777777778,0.0,4.006998242907214,1982-04-08
5.35061111111111,16.237277777777777,0.0,2.3045530962136977,1982-04-09
9.35061111111111,19.737277777777777,1.2148014067603847,3.1169205554471704,1982-04-10
6.950611111111111,20.637277777777776,0.0,3.1437804827551115,1982-04-11
6.750611111111111,21.937277777777776,0.0,3.6641242522193145,1982-04-12
6.0506111111111105,21.33727777777778,0.0,4.054510851555088,1982-04-13
5.5506111111111105,23.137277777777776,0.0,3.780767238295154,1982-04-14
8.25061111111111,24.437277777777776,0.0,3.949682529579115,1982-04-15
12.050611111111111,19.937277777777776,9.414710902392981,2.335782515490716,1982-04-16
11.850611111111112,16.83727777777778,16.096118639575096,1.7579900608948638,1982-04-17
9.25061111111111,17.13727777777778,0.8098676045069232,1.9424249193095553,1982-04-18
9.550611111111111,16.437277777777776,2.530836264084135,1.6351299200709788,1982-04-19
7.5506111111111105,24.137277777777776,0.0,4.062878668371452,1982-04-20
9.550611111111111,24.137277777777776,0.0,3.547347852580416,1982-04-21
11.150611111111111,26.237277777777777,0.0,4.03414356832522,1982-04-22
10.650611111111111,24.237277777777777,0.0,2.992116220598798,1982-04-23
13.650611111111111,20.537277777777778,1.822202110140577,1.8680980060806316,1982-04-24
9.35061111111111,24.437277777777776,0.0,3.982480553100387,1982-04-25
11.950611111111112,25.83727777777778,0.1012334505633654,4.1315186671896,1982-04-26
8.75061111111111,17.937277777777776,13.261582023800866,1.5083466111917347,1982-04-27
3.450611111111111,18.83727777777778,0.0,2.758699150300871,1982-04-28
11.650611111111111,15.937277777777776,4.859205627041539,1.7688635686747463,1982-04-29
9.950611111111112,23.137277777777776,0.0,3.541572960884539,1982-04-30
8.733279569892474,27.169516129032257,0.0,5.274121457628689,1982-05-01
9.433279569892473,21.969516129032257,0.0,4.978065240813288,1982-05-02
5.233279569892472,23.269516129032258,0.0,4.480971215600786,1982-05-03
9.533279569892471,28.369516129032256,0.0,4.552470205692709,1982-05-04
8.233279569892474,19.469516129032257,0.0,3.8286770022610424,1982-05-05
5.4332795698924725,24.269516129032258,0.0,4.502772998210448,1982-05-06
10.733279569892474,28.969516129032257,0.0,5.111027756357772,1982-05-07
13.133279569892473,26.56951612903226,0.19591620097636184,4.109118601526907,1982-05-08
12.333279569892472,27.769516129032258,0.0,4.8080984380918315,1982-05-09
15.633279569892473,30.169516129032257,0.0,5.082444512843123,1982-05-10
12.533279569892471,25.969516129032257,7.9346061395426535,2.8796921522050356,1982-05-11
8.833279569892472,14.369516129032258,8.032564240030833,2.368426373999139,1982-05-12
6.9332795698924725,20.06951612903226,0.0,4.354658958006035,1982-05-13
7.833279569892473,23.06951612903226,0.0,4.171391743667179,1982-05-14
10.433279569892473,25.369516129032256,0.0,4.224055752208683,1982-05-15
12.133279569892473,27.169516129032257,0.0,4.336376902287938,1982-05-16
16.03327956989247,27.769516129032258,0.0,3.927621177118688,1982-05-17
14.133279569892473,30.269516129032258,0.0,6.060037568062581,1982-05-18
12.933279569892473,29.669516129032257,0.0,4.676313918099736,1982-05-19
14.133279569892473,29.669516129032257,0.0,4.156193165218844,1982-05-20
15.733279569892474,32.269516129032255,0.0,5.451670394809552,1982-05-21
15.333279569892472,34.769516129032255,0.0,6.566552745086559,1982-05-22
17.433279569892473,34.66951612903226,0.0,5.477569725571867,1982-05-23
17.133279569892473,32.269516129032255,0.5877486029290855,4.6364294852479215,1982-05-24
18.333279569892472,32.06951612903226,0.0,4.62866271282539,1982-05-25
20.03327956989247,29.56951612903226,1.07753910536999,3.5348845507113844,1982-05-26
20.03327956989247,27.969516129032257,0.0,3.551203848241941,1982-05-27
17.133279569892473,29.06951612903226,0.48979050244090455,4.274877362948051,1982-05-28
18.833279569892472,24.869516129032256,9.991726249794452,3.1600008545425067,1982-05-29
16.833279569892472,27.869516129032256,0.0,4.826807249985883,1982-05-30
20.333279569892472,28.669516129032257,0.19591620097636184,4.314050578235252,1982-05-31
17.000749999999996,24.71102777777778,6.891432510249819,2.725197167262826,1982-06-01
13.800749999999999,26.81102777777778,0.0,4.605226491596291,1982-06-02
14.400749999999999,29.111027777777778,0.0,4.76761610424119,1982-06-03
17.900749999999995,27.41102777777778,0.0,3.693647119557075,1982-06-04
15.900749999999999,29.51102777777778,0.0,4.17730983200174,1982-06-05
14.700749999999998,31.71102777777778,0.0,5.243428342799644,1982-06-06
15.700749999999998,34.61102777777778,0.8353251527575539,5.930951986894106,1982-06-07
18.000749999999996,34.01102777777778,0.0,5.0989299107431885,1982-06-08
18.300749999999997,32.61102777777778,0.0,5.538729446590844,1982-06-09
20.400749999999995,31.51102777777778,0.0,5.004871127344767,1982-06-10
20.000749999999996,25.01102777777778,4.803119628355935,2.5760306124663472,1982-06-11
14.000749999999998,33.21102777777778,0.0,5.78412710790407,1982-06-12
18.500749999999996,34.11102777777778,0.0,5.773268163040426,1982-06-13
21.500749999999996,33.11102777777778,3.550131899219604,5.076795690200143,1982-06-14
18.400749999999995,31.31102777777778,0.0,5.2963713446972855,1982-06-15
19.200749999999996,35.11102777777778,0.0,6.166940926520386,1982-06-16
19.000749999999996,37.71102777777778,0.0,6.783390815713529,1982-06-17
20.200749999999996,36.51102777777778,0.0,6.029966059349373,1982-06-18
23.500749999999996,34.51102777777778,0.10441564409469424,4.705295682126855,1982-06-19
22.100749999999998,32.411027777777775,0.9397407968522482,4.456555398381686,1982-06-20
16.000749999999996,28.21102777777778,2.7148067464620502,4.735011071532901,1982-06-21
12.900749999999999,30.41102777777778,0.0,5.431745233054811,1982-06-22
15.700749999999998,33.61102777777778,0.0,6.906908151301106,1982-06-23
17.300749999999997,34.51102777777778,0.0,6.351348348394798,1982-06-24
19.700749999999996,34.81102777777778,0.0,5.586011563697553,1982-06-25
21.100749999999998,30.611027777777778,5.116366560640018,3.1009375482079835,1982-06-26
19.400749999999995,21.01102777777778,29.54962727879847,1.0849251761951733,1982-06-27
19.100749999999998,25.81102777777778,0.3132469322840827,3.837169769549453,1982-06-28
15.700749999999998,28.71102777777778,0.0,4.697959907597475,1982-06-29
17.600749999999998,30.21102777777778,0.0,4.821690891526841,1982-06-30
20.14029569892473,31.41271505376344,0.0,5.282265398173086,1982-07-01
20.540295698924734,31.712715053763436,0.0,5.021509072203296,1982-07-02
21.34029569892473,34.31271505376344,0.0,5.761481829317628,1982-07-03
20.740295698924733,33.51271505376344,0.11275456759873013,5.887986619611494,1982-07-04
20.64029569892473,33.51271505376344,0.0,5.409810801990406,1982-07-05
22.14029569892473,33.81271505376344,0.0,5.472138530555627,1982-07-06
23.34029569892473,33.91271505376344,0.0,5.23638495378638,1982-07-07
24.040295698924734,28.41271505376344,30.218224116459673,2.811764892950492,1982-07-08
24.34029569892473,33.41271505376344,16.91318513980952,4.455900847268389,1982-07-09
20.64029569892473,26.112715053763438,3.2698824603631738,3.1510111569122725,1982-07-10
16.340295698924734,28.312715053763437,3.2698824603631738,3.848067872993178,1982-07-11
18.84029569892473,22.91271505376344,10.598929354280632,1.8241287705204532,1982-07-12
17.440295698924732,28.312715053763437,0.0,4.302316004821518,1982-07-13
17.340295698924734,30.612715053763438,0.0,5.324902409832555,1982-07-14
20.34029569892473,31.512715053763436,0.0,3.817401839888867,1982-07-15
19.440295698924732,30.512715053763436,0.0,5.017631056171635,1982-07-16
18.940295698924732,31.212715053763436,0.0,4.555135966415974,1982-07-17
17.940295698924732,32.81271505376344,0.0,5.547390117404112,1982-07-18
19.440295698924732,32.41271505376344,0.0,5.213782971397644,1982-07-19
22.540295698924734,33.21271505376344,0.0,5.38338869173775,1982-07-20
23.64029569892473,27.212715053763436,39.35134409195681,2.173061348036439,1982-07-21
22.440295698924732,27.41271505376344,26.610077953300312,2.1967554295289826,1982-07-22
20.240295698924733,27.112715053763438,6.652519488325078,2.6311580319941226,1982-07-23
16.54029569892473,30.612715053763438,0.0,5.658005997174603,1982-07-24
17.540295698924734,33.71271505376344,0.0,5.581691575582353,1982-07-25
21.64029569892473,32.512715053763436,0.0,3.9204275065137515,1982-07-26
23.64029569892473,29.812715053763437,0.0,2.984169780258283,1982-07-27
22.540295698924734,28.91271505376344,8.56934713750349,3.173141740720139,1982-07-28
22.240295698924733,23.512715053763436,69.45681364081776,1.1156191937960294,1982-07-29
21.64029569892473,24.612715053763438,84.5659256990476,1.4977553400148451,1982-07-30
21.540295698924734,24.512715053763436,37.88553471317332,1.4251311499405759,1982-07-31
21.92811827956989,26.434059139784946,8.408918354696304,2.2280017623772723,1982-08-01
21.42811827956989,26.634059139784945,0.9579780404084397,2.957588002390875,1982-08-02
20.628118279569893,29.934059139784946,0.0,4.050263945352248,1982-08-03
22.628118279569893,28.834059139784944,22.459262947353423,2.836958741421043,1982-08-04
20.328118279569892,32.034059139784944,0.0,5.519764149605501,1982-08-05
20.22811827956989,31.534059139784947,0.0,4.763136345710318,1982-08-06
22.328118279569892,30.034059139784947,4.151238175103239,4.397781785714974,1982-08-07
22.72811827956989,30.934059139784946,1.2773040538779197,4.896830415957638,1982-08-08
22.52811827956989,27.834059139784944,3.299702139184626,2.9549315854283105,1982-08-09
