MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-3.2458602150537628,6.509139784946237,0.0,1.121553615298295,1982-01-11
-6.445860215053762,1.5091397849462367,0.0,1.2870450522459072,1982-01-12
-6.445860215053762,0.6091397849462368,0.0,0.8918693464272874,1982-01-13
-6.245860215053763,2.6091397849462368,0.0,0.8930070832156022,1982-01-14
-4.345860215053762,2.1091397849462368,0.0,1.117260692472756,1982-01-15
-6.5458602150537635,2.809139784946237,0.0,1.1834868897964819,1982-01-16
-4.945860215053763,3.309139784946237,0.0,1.7553657320602778,1982-01-17
-6.745860215053763,4.309139784946237,0.0,1.441759951961283,1982-01-18
-5.745860215053763,4.409139784946237,0.0,1.0532703862426236,1982-01-19
-6.345860215053762,10.609139784946237,0.0,1.530253990164756,1982-01-20
-4.745860215053763,8.009139784946237,0.0,1.2720818467169948,1982-01-21
-5.345860215053762,6.109139784946237,0.0,0.9272364553958503,1982-01-22
-0.9458602150537632,7.509139784946237,0.0,0.9660655120031859,1982-01-23
-1.245860215053763,8.509139784946237,0.0,1.004947658580153,1982-01-24
0.05413978494623706,8.509139784946237,0.0,1.2207178523839912,1982-01-25
-3.2458602150537628,9.009139784946237,0.0,1.1888708744056429,1982-01-26
-4.445860215053763,2.809139784946237,0.0,1.1311496202229965,1982-01-27
-6.845860215053762,1.6091397849462368,0.0,1.2340287386613589,1982-01-28
-5.345860215053762,3.4091397849462366,0.0,1.2590487102715542,1982-01-29
-5.445860215053763,4.709139784946236,0.0,1.0869488348579175,1982-01-30
-2.645860215053763,7.309139784946237,0.0,1.093430732977419,1982-01-31
-3.1949262536873153,6.704277286135693,0.0,1.0826090196168858,1982-02-01
-3.494926253687316,6.804277286135693,0.0,0.9107138912193005,1982-02-02
-3.294926253687316,1.404277286135693,0.9832704374286799,0.8639933410852597,1982-02-03
-5.794926253687316,1.804277286135693,0.0,0.9891405546375576,1982-02-04
-6.194926253687315,6.504277286135693,0.0,1.111979247076156,1982-02-05
-5.794926253687316,3.804277286135693,0.0,1.2851742247998774,1982-02-06
-3.6949262536873153,5.404277286135693,0.0,1.1657319672801818,1982-02-07
-4.494926253687316,6.304277286135693,0.0,1.0339177930057115,1982-02-08
-4.194926253687315,9.804277286135692,0.0,1.3603991581663382,1982-02-09
-3.6949262536873153,9.904277286135692,0.0,1.3675652915429006,1982-02-10
-4.194926253687315,11.804277286135692,0.0,1.4520619425213481,1982-02-11
-4.3949262536873155,12.704277286135692,0.0,1.4632866101928643,1982-02-12
-3.5949262536873157,8.204277286135692,0.0,1.3896763572843438,1982-02-13
-3.794926253687316,9.704277286135692,0.0,1.5643712473026763,1982-02-14
-3.994926253687316,11.104277286135693,0.0,1.446227491932261,1982-02-15
-2.994926253687316,10.804277286135692,0.0,1.5791796201911013,1982-02-16
-2.8949262536873155,10.904277286135692,0.17877644316885088,1.3470623652914573,1982-02-17
1.9050737463126843,8.204277286135692,1.9665408748573598,0.7846339603842343,1982-02-18
-0.7949262536873158,15.104277286135693,0.0,1.4660916189921156,1982-02-19
0.6050737463126843,11.904277286135692,0.17877644316885088,1.0159653203121157,1982-02-20
-0.09492625368731566,16.304277286135694,0.0,1.65525666419341,1982-02-21
2.3050737463126842,9.304277286135692,4.290634636052421,0.7203976318995287,1982-02-22
2.705073746312684,6.804277286135693,2.681646647532763,0.7103489608768204,1982-02-23
0.005073746312684424,10.604277286135693,0.08938822158442544,1.379254143453858,1982-02-24
-2.4949262536873156,13.304277286135692,0.0,1.8344815870323667,1982-02-25
0.005073746312684424,16.90427728613569,0.0,2.1285092465991573,1982-02-26
-0.4949262536873156,16.104277286135694,0.0,1.6653261264564738,1982-02-27
2.1050737463126845,12.304277286135692,2.055929096441785,2.1024422802527853,1982-02-28
-3.526801075268817,14.130645161290325,0.0,2.032032869352661,1982-03-01
-2.0268010752688177,17.130645161290325,0.0,2.6628440665392525,1982-03-02
5.073198924731183,17.630645161290325,1.4795595162487127,2.1060930510249762,1982-03-03
4.973198924731182,14.930645161290325,0.0,1.8045703769890495,1982-03-04
2.6731989247311825,8.330645161290324,2.642070564729844,2.045102260408095,1982-03-05
-1.4268010752688174,11.730645161290324,0.0,1.9934315517794288,1982-03-06
-3.026801075268817,13.130645161290325,0.0,2.40827046613255,1982-03-07
-0.7268010752688172,17.530645161290323,0.0,3.3304128501430466,1982-03-08
-0.6268010752688176,21.630645161290325,0.0,3.9994330538805816,1982-03-09
1.1731989247311825,23.730645161290326,0.0,3.6284578905904246,1982-03-10
2.6731989247311825,19.930645161290325,0.0,2.6903514922076686,1982-03-11
1.6731989247311827,20.530645161290323,0.0,2.892763881787547,1982-03-12
2.573198924731183,18.930645161290325,0.4227312903567751,2.47576176108812,1982-03-13
7.573198924731183,21.330645161290324,0.10568282258919377,2.4322799591226496,1982-03-14
4.973198924731182,15.330645161290324,0.4227312903567751,1.9795786476498887,1982-03-15
4.773198924731183,10.030645161290325,0.0,1.9594517075634221,1982-03-16
1.4731989247311825,14.630645161290325,0.0,2.3732356644205455,1982-03-17
3.773198924731183,13.830645161290324,1.1625110484811316,1.8433023790588365,1982-03-18
4.373198924731183,12.030645161290325,0.6340969355351626,1.7484001334224337,1982-03-19
4.073198924731183,21.330645161290324,0.0,3.2158126931461126,1982-03-20
6.573198924731183,24.130645161290325,0.0,3.654989947534605,1982-03-21
7.273198924731183,15.530645161290325,0.0,2.020476202056644,1982-03-22
6.473198924731183,10.030645161290325,0.0,1.857497853676773,1982-03-23
3.6731989247311825,11.330645161290324,0.0,2.57406975759353,1982-03-24
0.07319892473118261,13.030645161290325,0.0,3.107526745406974,1982-03-25
3.1731989247311825,15.530645161290325,0.0,3.0097137596363828,1982-03-26
3.1731989247311825,24.530645161290323,0.0,3.8066254577555987,1982-03-27
5.273198924731183,19.330645161290324,0.0,3.305967677716202,1982-03-28
9.973198924731182,18.530645161290323,0.0,3.1229631629901595,1982-03-29
4.6731989247311825,25.930645161290325,0.0,3.608324199382449,1982-03-30
9.873198924731183,26.530645161290323,0.0,4.1707798537090595,1982-03-31
10.698916666666667,25.351444444444446,0.0,3.5931916887320963,1982-04-01
11.298916666666667,21.351444444444446,0.0,4.849656230600083,1982-04-02
6.798916666666668,21.051444444444442,0.0,3.7142570520929725,1982-04-03
5.698916666666667,23.151444444444444,0.0,4.692381364089553,1982-04-04
6.198916666666667,23.451444444444448,0.0,4.6659559083440545,1982-04-05
5.798916666666668,25.551444444444442,0.0,4.43589080194307,1982-04-06
8.098916666666668,30.151444444444444,0.0,5.928696559651265,1982-04-07
11.498916666666666,19.651444444444444,0.0,6.157163990936946,1982-04-08
4.3989166666666675,22.151444444444444,0.0,4.372084548447601,1982-04-09
7.198916666666667,24.951444444444448,0.0,4.349196412409935,1982-04-10
12.298916666666667,26.551444444444442,0.11752487909368561,4.369018289622568,1982-04-11
10.998916666666666,22.951444444444448,0.0,3.89679537041231,1982-04-12
8.198916666666667,27.951444444444448,0.0,5.475758855592178,1982-04-13
8.698916666666667,28.551444444444442,0.0,6.029094765092366,1982-04-14
6.3989166666666675,22.551444444444442,0.0,4.570689603773876,1982-04-15
5.3989166666666675,22.051444444444442,0.0,4.600405685224156,1982-04-16
4.298916666666667,24.251444444444445,0.0,4.7198444467860945,1982-04-17
6.998916666666667,27.351444444444446,0.0,5.2218123681392505,1982-04-18
12.198916666666667,28.451444444444448,0.0,6.1641180713434425,1982-04-19
13.798916666666667,25.451444444444448,0.11752487909368561,4.385936159315885,1982-04-20
13.998916666666666,27.351444444444446,0.7051492745621136,4.1625798274160255,1982-04-21
14.598916666666666,31.351444444444446,1.0577239118431705,4.449221664265919,1982-04-22
11.798916666666667,34.351444444444446,0.0,6.124243081472335,1982-04-23
17.598916666666668,32.45144444444445,0.47009951637474245,6.24563675193513,1982-04-24
15.898916666666667,30.051444444444442,0.23504975818737123,5.732823070815895,1982-04-25
15.298916666666667,27.951444444444448,0.0,5.477014165720594,1982-04-26
13.298916666666667,24.651444444444444,10.107139602056963,2.8895147054037134,1982-04-27
8.498916666666666,24.951444444444448,0.0,4.39846665146044,1982-04-28
11.798916666666667,26.251444444444445,0.0,5.361140007054937,1982-04-29
12.298916666666667,30.051444444444442,0.0,5.72640375246759,1982-04-30
12.14986559139785,32.99991935483871,0.0,6.235850080151338,1982-05-01
14.84986559139785,25.09991935483871,0.0,7.693320957280659,1982-05-02
12.449865591397849,22.09991935483871,0.0,7.446441116368728,1982-05-03
10.04986559139785,31.59991935483871,0.0,6.510707056640249,1982-05-04
15.04986559139785,24.59991935483871,0.0,6.5555074598108165,1982-05-05
14.54986559139785,31.59991935483871,0.0,8.910660398194704,1982-05-06
17.94986559139785,31.99991935483871,0.0,5.618683644895467,1982-05-07
21.54986559139785,34.49991935483871,0.0,8.063372800851129,1982-05-08
16.24986559139785,31.79991935483871,0.0,6.606034381631235,1982-05-09
16.64986559139785,31.09991935483871,0.5918325544179127,5.082533619506655,1982-05-10
14.449865591397849,25.59991935483871,17.6366101216538,2.637302368897917,1982-05-11
9.54986559139785,13.899919354838712,29.946727253546385,0.991485600866723,1982-05-12
8.24986559139785,25.79991935483871,0.0,5.020935097880596,1982-05-13
10.84986559139785,28.399919354838712,0.0,6.021983215990159,1982-05-14
15.84986559139785,30.899919354838712,0.0,6.832296515901828,1982-05-15
16.04986559139785,34.299919354838714,0.0,7.498550757372681,1982-05-16
18.44986559139785,36.799919354838714,0.0,7.724492554118227,1982-05-17
14.54986559139785,28.79991935483871,0.0,5.405711446883851,1982-05-18
14.24986559139785,30.09991935483871,0.0,6.66560689429049,1982-05-19
15.74986559139785,36.39991935483871,0.0,7.521813396889629,1982-05-20
18.94986559139785,39.19991935483871,0.0,7.565366226597578,1982-05-21
18.74986559139785,37.19991935483871,0.7101990653014952,6.133384137008636,1982-05-22
18.54986559139785,36.99991935483871,0.0,6.80104927768764,1982-05-23
22.649865591397848,43.89991935483871,0.0,8.099547315851561,1982-05-24
24.34986559139785,40.49991935483871,0.0,7.701543019978603,1982-05-25
22.74986559139785,37.49991935483871,0.0,6.8447881988479224,1982-05-26
23.84986559139785,36.89991935483871,0.0,6.683907497070205,1982-05-27
21.34986559139785,34.39991935483871,0.0,6.8607319155226145,1982-05-28
20.24986559139785,28.899919354838712,0.0,3.9783252512398724,1982-05-29
19.94986559139785,26.79991935483871,3.5509953265074765,2.337266842388076,1982-05-30
20.34986559139785,29.699919354838713,0.0,3.978894531208996,1982-05-31
21.100611111111114,29.916027777777778,0.0,7.474923492610006,1982-06-01
15.50061111111111,34.51602777777778,0.0,7.470328977429417,1982-06-02
18.80061111111111,39.01602777777778,0.0,8.250805890831854,1982-06-03
22.80061111111111,34.916027777777785,0.0,7.399968319232879,1982-06-04
19.30061111111111,33.61602777777778,0.0,6.192476388104434,1982-06-05
21.200611111111108,35.916027777777785,0.0,5.795528635792932,1982-06-06
20.700611111111108,36.11602777777778,0.0,5.9229380317439935,1982-06-07
21.30061111111111,28.01602777777778,1.8226548952107462,4.008896602292578,1982-06-08
21.40061111111111,27.51602777777778,5.265447475053267,3.598067219852602,1982-06-09
17.80061111111111,34.916027777777785,0.0,6.105585614175361,1982-06-10
20.200611111111108,34.916027777777785,0.0,6.351157243505006,1982-06-11
22.30061111111111,34.21602777777778,2.025172105789718,6.074620100991563,1982-06-12
20.200611111111108,28.01602777777778,0.0,3.9624532351548436,1982-06-13
18.90061111111111,30.81602777777778,3.9490856062899495,4.588318131172824,1982-06-14
20.600611111111114,30.21602777777778,17.821514530949518,4.1030688868986065,1982-06-15
20.80061111111111,30.116027777777777,3.746568395710978,3.7459062195884845,1982-06-16
20.40061111111111,30.31602777777778,0.9113274476053731,3.8006712332013826,1982-06-17
20.700611111111108,29.01602777777778,0.0,3.4635255128555764,1982-06-18
21.30061111111111,31.21602777777778,0.0,3.6493899250353983,1982-06-19
22.700611111111108,32.51602777777778,6.683067949106069,3.840685774093652,1982-06-20
16.90061111111111,23.81602777777778,15.897601030449284,2.468438600551319,1982-06-21
14.00061111111111,32.61602777777778,0.0,6.187728579807081,1982-06-22
18.80061111111111,30.01602777777778,0.0,5.408437080998951,1982-06-23
17.80061111111111,33.21602777777778,0.0,5.891908287991354,1982-06-24
19.700611111111108,34.21602777777778,0.0,5.284560681954702,1982-06-25
22.700611111111108,34.316027777777784,0.0,5.6211703308380265,1982-06-26
25.100611111111114,33.416027777777785,0.0,6.27089492233526,1982-06-27
21.000611111111112,34.416027777777785,0.0,6.8674292592010255,1982-06-28
21.40061111111111,36.01602777777778,0.0,7.274949127923237,1982-06-29
22.30061111111111,37.71602777777778,0.0,7.748125481947847,1982-06-30
24.84583333333333,38.545376344086016,0.0,8.807477843118837,1982-07-01
25.745833333333334,36.64537634408602,0.0,9.701442110073707,1982-07-02
22.445833333333333,33.545376344086016,14.656870006681123,5.692351561047395,1982-07-03
21.54583333333333,25.74537634408602,27.784327490925957,1.6764471531967002,1982-07-04
20.34583333333333,29.645376344086017,1.911765653045364,4.547172827310339,1982-07-05
19.34583333333333,31.04537634408602,0.0,5.034575195742836,1982-07-06
21.245833333333334,33.04537634408602,0.0,5.503081813866232,1982-07-07
23.84583333333333,31.645376344086017,13.509810614853905,3.4188463362216264,1982-07-08
24.04583333333333,29.34537634408602,37.59805784322549,3.6377705301098135,1982-07-09
22.745833333333334,31.74537634408602,0.0,4.492699865041863,1982-07-10
21.04583333333333,35.84537634408602,0.0,7.207485040021396,1982-07-11
20.145833333333332,34.44537634408602,0.0,6.364260046120854,1982-07-12
20.245833333333334,32.04537634408602,0.0,5.799408363695214,1982-07-13
22.34583333333333,33.64537634408602,2.803922957799867,5.195721956197622,1982-07-14
23.745833333333334,32.24537634408602,0.0,4.791254585104378,1982-07-15
19.04583333333333,35.24537634408602,0.0,6.664471589732422,1982-07-16
21.745833333333334,39.14537634408602,0.0,7.2233120006269464,1982-07-17
20.04583333333333,36.74537634408602,0.0,6.167594726213559,1982-07-18
24.04583333333333,33.545376344086016,0.25490208707271517,4.261855837513639,1982-07-19
23.645833333333332,33.94537634408602,0.0,5.180818402690278,1982-07-20
24.145833333333332,32.34537634408602,5.607845915599734,3.773565657238195,1982-07-21
23.84583333333333,31.24537634408602,2.0392166965817213,3.9181792811326233,1982-07-22
23.34583333333333,31.04537634408602,9.176475134617746,3.27678516896453,1982-07-23
22.04583333333333,25.945376344086018,57.35296959136092,2.042910908018659,1982-07-24
20.84583333333333,28.445376344086018,0.892157304754503,3.899635715139953,1982-07-25
20.34583333333333,29.34537634408602,0.0,4.063216670270342,1982-07-26
21.745833333333334,29.54537634408602,8.921573047545031,3.2779306786547235,1982-07-27
22.645833333333332,27.24537634408602,21.284324270571716,1.5020643180264528,1982-07-28
22.645833333333332,29.54537634408602,2.803922957799867,3.521910068325045,1982-07-29
23.445833333333333,28.54537634408602,28.16668062153503,1.637284964509531,1982-07-30
23.645833333333332,28.645376344086017,28.931386882753173,2.4363857607683954,1982-07-31
23.766102150537634,28.15064516129032,6.372881159635979,2.6084311591316642,1982-08-01
23.666102150537636,26.450645161290325,31.169182398946877,1.2903224506363944,1982-08-02
24.566102150537635,25.950645161290325,28.504159368553655,1.270980365655942,1982-08-03
24.266102150537634,29.15064516129032,33.95007599587895,2.1561265110273555,1982-08-04
24.166102150537636,32.450645161290325,4.055469828859259,4.170278952886032,1982-08-05
22.966102150537637,33.15064516129032,0.0,4.9174121308267305,1982-08-06
24.566102150537635,32.05064516129032,0.6952233992330159,4.205270560155266,1982-08-07
22.766102150537634,31.750645161290322,1.2745762319271958,4.497947515683977,1982-08-08
24.866102150537635,32.25064516129032,3.3602464296262435,4.295083088970317,1982-08-09
24.166102150537636,29.55064516129032,8.458551357335027,3.047919862478532,1982-08-10
23.766102150537634,30.250645161290322,3.2443758630874076,3.2795385505256034,1982-08-11
22.966102150537637,24.55064516129032,15.29491478312635,1.0084212152122793,1982-08-12
22.666102150537636,28.450645161290325,28.967641634708997,1.7702351661180973,1982-08-13
23.066102150537635,31.65064516129032,0.0,3.946411320841634,1982-08-14
23.866102150537635,31.05064516129032,6.141140026558307,3.6714119111433963,1982-08-15
23.566102150537635,30.750645161290322,5.677657760402964,3.6237355798691526,1982-08-16
25.066102150537635,33.15064516129032,0.11587056653883598,5.066387893612315,1982-08-17
20.866102150537635,32.35064516129032,0.0,4.731762198872927,1982-08-18
21.566102150537635,31.850645161290323,0.0,4.393891090868387,1982-08-19
21.866102150537635,29.350645161290323,0.11587056653883598,4.0724560136084085,1982-08-20
20.566102150537635,29.350645161290323,0.0,4.218465814036555,1982-08-21
21.366102150537635,30.05064516129032,0.0,4.3740199553826935,1982-08-22
21.466102150537637,30.15064516129032,0.0,4.210546148858451,1982-08-23
21.666102150537636,29.15064516129032,0.11587056653883598,3.7959417633893584,1982-08-24
18.466102150537637,28.950645161290325,0.23174113307767197,3.96817665397056,1982-08-25
18.366102150537635,32.05064516129032,0.0,4.504080511707217,1982-08-26
